88,26640,Dollard-des-Ormeaux,-73.836871886273,45.4711304221492,67
89,26744,Verdun,-73.5648980312899,45.454172703148,6
90,26744,Verdun,-73.5649159961183,45.4542294735229,6
92,26755,Verdun,-73.563107603333,45.4573152644718,10
93,26756,Verdun,-73.564196399976,45.4539797216915,25
94,26756,Verdun,-73.5641026690752,45.4541934888906,25
95,26794,Villeray—Saint-Michel—Parc-Extension,-73.6414305670467,45.5644833414282,17
96,26794,Villeray—Saint-Michel—Parc-Extension,-73.6415606305466,45.5646000686801,17
97,26796,Villeray—Saint-Michel—Parc-Extension,-73.6227129022956,45.5577199640781,48
98,26796,Villeray—Saint-Michel—Parc-Extension,-73.6228016359388,45.5572934371815,48
99,26758,Verdun,-73.5661342485877,45.4532869908048,15
101,26759,Verdun,-73.5667529815802,45.452356095001,16
102,26759,Verdun,-73.566838620219,45.4522297058332,16
103,26761,Verdun,-73.5721200090094,45.4463182481287,16
104,26761,Verdun,-73.5719806702051,45.4464217290142,16
105,26868,Ahuntsic-Cartierville,-73.7331518324794,45.5279045288931,30
106,26868,Ahuntsic-Cartierville,-73.7329633222013,45.5281376119091,30
107,26753,Verdun,-73.592939629175,45.4435458785081,8
110,26754,Verdun,-73.5652960929549,45.4543260808197,11
112,26663,Lachine,-73.6710701379485,45.4311830256532,14
113,26880,Ahuntsic-Cartierville,-73.6646860462696,45.5748103353274,111
115,26881,Lachine,-73.6761395735493,45.4283066741404,20
116,26881,Lachine,-73.6761275046517,45.4281242921579,20
117,26836,Pointe-Claire,-73.7976433944371,45.455475723109,160
118,26836,Pointe-Claire,-73.7989118246508,45.4545469143235,160
119,26974,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5154178319867,45.6959890741742,224
120,26974,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5126905035869,45.6965190392834,224
121,26975,Saint-Laurent,-73.6912251340166,45.5167856085162,369
122,26975,Saint-Laurent,-73.6915925909879,45.5198342829553,369
124,26976,Verdun,-73.5633908138321,45.4552575996427,171
125,26978,Verdun,-73.5443300025759,45.4646161171148,38
126,26978,Verdun,-73.5439392057493,45.4647808505079,38
127,26943,Villeray—Saint-Michel—Parc-Extension,-73.6164969984902,45.560398889719,22
128,26943,Villeray—Saint-Michel—Parc-Extension,-73.6166447313935,45.5602318197599,22
130,26944,Villeray—Saint-Michel—Parc-Extension,-73.6155573469758,45.5604273790244,80
131,26911,Le Sud-Ouest,-73.5796040138171,45.4665137497575,87
132,26911,Le Sud-Ouest,-73.57885414865,45.4666341297287,87
133,26785,Ville-Marie,-73.5519617446855,45.4935061721349,14
134,26785,Ville-Marie,-73.551936530569,45.4936354012762,14
138,26737,Le Sud-Ouest,-73.5558905027451,45.4927133540289,168
139,26738,Le Sud-Ouest,-73.5728089698807,45.4795349411867,188
140,26738,Le Sud-Ouest,-73.5743934120919,45.4782654961536,188
142,26739,Le Sud-Ouest,-73.5909651708751,45.4741731439339,210
143,26786,Ville-Marie,-73.5888944811462,45.5039493038483,13
144,26786,Ville-Marie,-73.589051438459,45.5039930939298,13
145,26787,Ville-Marie,-73.5892526908754,45.5040482771992,17
147,26695,Mercier-Hochelaga-Maisonneuve,-73.5094293739188,45.6047678921969,68
148,26695,Mercier-Hochelaga-Maisonneuve,-73.5101787743541,45.604563387201,68
149,26789,Ville-Marie,-73.521322637617,45.496250987209,155
150,26789,Ville-Marie,-73.519559705372,45.4957803242579,155
152,26790,Ville-Marie,-73.5265194850573,45.5012083077285,223
153,26791,Ville-Marie,-73.5516162332766,45.495398251612,198
155,26701,Pierrefonds-Roxboro,-73.9057224546855,45.4575398073133,92
156,26701,Pierrefonds-Roxboro,-73.9062759659906,45.4582689684567,92
157,26702,Pierrefonds-Roxboro,-73.7639138450494,45.507124253055,52
161,26864,Pierrefonds-Roxboro,-73.7611312408546,45.5098539307619,120
162,26864,Pierrefonds-Roxboro,-73.759803072293,45.5094127971521,120
163,26865,Pierrefonds-Roxboro,-73.7597568018827,45.5094533052919,6
165,26866,Ahuntsic-Cartierville,-73.7590628050969,45.5099640119791,166
166,26866,Ahuntsic-Cartierville,-73.7586709857458,45.5111224566423,166
168,26867,Ahuntsic-Cartierville,-73.7309549912542,45.5267194040181,248
169,26885,Verdun,-73.5524096350029,45.4487521132071,79
170,26885,Verdun,-73.5521984649383,45.4480873994848,79
171,26816,Pierrefonds-Roxboro,-73.9066877140977,45.4588060636747,30
172,26816,Pierrefonds-Roxboro,-73.9068688378959,45.4590463985786,30
173,26818,Kirkland,-73.89538055862,45.445539029729,18
174,26818,Kirkland,-73.8951639141224,45.4455809026786,18
176,26819,Kirkland,-73.8937723412936,45.445752810983,114
177,26912,Ville-Marie,-73.5431492227672,45.5060715667926,9
178,26912,Ville-Marie,-73.5430391580981,45.5060605402515,9
179,26913,Ville-Marie,-73.5430742719315,45.5061253156796,8
184,26841,Dollard-des-Ormeaux,-73.8369385633273,45.4712023033386,65
185,26959,Anjou,-73.5773333868912,45.6044380549127,266
186,26959,Anjou,-73.5744533494327,45.6031864190839,266
188,26960,Anjou,-73.5827427750371,45.607339715694,52
189,26961,Mercier-Hochelaga-Maisonneuve,-73.509224455843,45.5942329054202,27
190,26961,Mercier-Hochelaga-Maisonneuve,-73.5089892869014,45.5944072209642,27
191,26814,Pierrefonds-Roxboro,-73.9363655428382,45.4591864219889,127
192,26814,Pierrefonds-Roxboro,-73.9376656668174,45.459530769726,127
193,26970,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5262100446623,45.6867254204094,27
194,26970,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5261453195995,45.6869587569968,27
196,26971,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5259783427324,45.686791609656,23
197,26972,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5197265407984,45.6878242268268,27
198,26972,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5194539274256,45.6876815631024,27
199,26973,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5197014405433,45.6876392294391,20
201,26968,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4918788103662,45.6797814801844,81
202,26968,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4911522969383,45.6802889219047,81
205,26918,Ville-Marie,-73.5437070983521,45.5051360582767,22
207,26921,Le Sud-Ouest,-73.5959454125764,45.4651654569997,32
208,26921,Le Sud-Ouest,-73.5956667845501,45.4649517065877,32
209,26962,Mercier-Hochelaga-Maisonneuve,-73.5102498280062,45.6005206368273,33
210,26962,Mercier-Hochelaga-Maisonneuve,-73.5098425652701,45.6004473366916,33
211,26965,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4931638603083,45.6853821004872,28
212,26965,Riviere-des-Prairies—Pointe-aux-Trembles,-73.492873094783,45.6852515196803,28
213,26919,Ville-Marie,-73.5435710123584,45.5058960273731,16
214,26919,Ville-Marie,-73.5434455572741,45.5060071157294,16
215,26920,,-73.5997853392902,45.463035913429,136
216,26920,,-73.6008169807913,45.4634360704173,136
217,26916,Ville-Marie,-73.5432998187363,45.5048671604106,18
218,26916,Ville-Marie,-73.5434051191068,45.5050093855831,18
219,27140,Verdun,-73.5505424733531,45.4487311782308,152
221,27019,Kirkland,-73.8566833661518,45.4629033378076,63
222,27019,Kirkland,-73.8561400071566,45.4625753282954,63
223,27020,Kirkland,-73.8522533996807,45.4645867556532,377
226,27111,Verdun,-73.5642487169993,45.4538887173607,11
227,27093,LaSalle,-73.6447002436192,45.436521054744,463
228,27093,LaSalle,-73.6458871121014,45.4403315935506,463
229,27048,Saint-Laurent,-73.7635649072666,45.5025003161198,566
230,27048,Saint-Laurent,-73.7667501959099,45.4998719481592,566
231,27398,Verdun,-73.55931956103,45.4549976599631,273
232,27398,Verdun,-73.5579739493871,45.4571984852044,273
233,27316,Côte-Saint-Luc,-73.6686017927899,45.4732478968337,612
234,27316,Côte-Saint-Luc,-73.6718155536996,45.4760473031017,612
235,27317,Côte-Saint-Luc,-73.6636590934973,45.4770213070651,183
236,27317,Côte-Saint-Luc,-73.6623784055166,45.478371645619,183
237,27340,Verdun,-73.5798511177917,45.4624619165548,113
238,27340,Verdun,-73.5797302927386,45.4614750459815,113
239,27113,Lachine,-73.6450548258459,45.441718156975,22
240,27113,Lachine,-73.6453339515572,45.4417492070356,22
241,27114,Le Sud-Ouest,-73.6292907911726,45.4484696922036,234
242,27114,Le Sud-Ouest,-73.6276599178963,45.4502301963891,234
244,27397,Verdun,-73.561428995069,45.4484503978488,764
246,27246,Pierrefonds-Roxboro,-73.9365362521293,45.4601981912441,118
247,27116,Le Sud-Ouest,-73.6167796376198,45.4568253270761,45
248,27116,Le Sud-Ouest,-73.6173051741659,45.4566538170153,45
249,27145,Verdun,-73.5439768595894,45.464854713627,9
251,27212,Anjou,-73.5798905301708,45.6055361537053,73
252,27212,Anjou,-73.5790876568837,45.6051947781452,73
253,27209,Anjou,-73.5774905126584,45.6045003964338,71
254,27209,Anjou,-73.5782602849918,45.6048370368575,71
257,27399,Verdun,-73.5564566589611,45.4568598216618,129
260,27400,Verdun,-73.5564912703033,45.4614305025261,492
262,27401,Verdun,-73.5554318882494,45.4613329379218,84
263,27067,Lachine,-73.6686826250526,45.4301881877829,628
264,27067,Lachine,-73.6759695635473,45.4282936183239,628
265,26709,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5170478151623,45.6947591586863,109
266,26709,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5157131384974,45.694525308758,109
267,26800,Ahuntsic-Cartierville,-73.6973735865712,45.547569513862,102
268,26800,Ahuntsic-Cartierville,-73.6961313361709,45.5477890538511,102
269,26708,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4902790821896,45.6798305751534,86
271,26984,Saint-Léonard,-73.5952432529815,45.5862568108569,5
272,26984,Saint-Léonard,-73.5952630468849,45.5862154021778,5
273,26846,Pointe-Claire,-73.7896191827061,45.4637475253796,17
274,26846,Pointe-Claire,-73.7898028860577,45.4636618437173,17
275,26870,Lachine,-73.6911094339632,45.4344112476401,102
276,26870,Lachine,-73.6918239497716,45.4336732494893,102
277,26871,Lachine,-73.690965230863,45.4345530358392,402
278,26871,Lachine,-73.6865555999511,45.4357448904618,402
279,26847,Pointe-Claire,-73.7891133942982,45.4639905962037,53
280,26847,Pointe-Claire,-73.7887266279124,45.4636019396807,53
281,26821,Kirkland,-73.8909562968068,45.4468525652259,54
282,26821,Kirkland,-73.8906334644768,45.4464207508113,54
283,26924,Le Sud-Ouest,-73.565199585615,45.4861816628614,10
285,26981,Pointe-Claire,-73.8306557425968,45.4396674858427,27
286,26981,Pointe-Claire,-73.830334518822,45.4397539913078,27
287,26989,Pierrefonds-Roxboro,-73.9056610730432,45.4574495903401,91
288,26989,Pierrefonds-Roxboro,-73.9051098002791,45.45672725704,91
289,26956,Saint-Léonard,-73.5953303856565,45.5863252152328,10
291,27141,Verdun,-73.5430181131048,45.4584168349322,293
292,27141,Verdun,-73.5428148551753,45.4564510984517,293
293,27143,Verdun,-73.5426592805963,45.4658183216652,150
295,27014,Kirkland,-73.8910058653912,45.4476064716586,84
297,27016,Kirkland,-73.8833780211944,45.4504553432481,93
298,27016,Kirkland,-73.8834413524331,45.4496321263091,93
300,27047,Saint-Laurent,-73.7694110377998,45.5005316778343,175
301,27353,Verdun,-73.5791598441725,45.4394392527761,363
302,27353,Verdun,-73.5821926688746,45.436973762332,363
303,27129,Le Sud-Ouest,-73.5750220045337,45.4777213974856,78
305,27131,Le Sud-Ouest,-73.5675064264848,45.4838711383651,500
306,27131,Le Sud-Ouest,-73.5717229620714,45.4805177209039,500
307,27302,Lachine,-73.6774927641537,45.4315535946531,243
308,27302,Lachine,-73.6745325343684,45.4310443392732,243
309,27341,Verdun,-73.5801242440118,45.463356175591,103
311,27342,Verdun,-73.579933632193,45.4654733842311,119
313,27315,Côte-Saint-Luc,-73.6685951593001,45.4816603975012,194
314,27315,Côte-Saint-Luc,-73.6706620584073,45.4824276866924,194
316,27070,Lachine,-73.6761485951731,45.4278380157733,230
317,27071,Lachine,-73.678950533006,45.4288154021802,227
320,27072,Lachine,-73.6791229050815,45.4288472568206,14
322,27050,Saint-Laurent,-73.7670013296309,45.4997263066314,26
328,27073,Lachine,-73.6839061688656,45.4290588603763,379
329,27157,Ville-Marie,-73.5522130985037,45.4917840247633,113
330,27157,Ville-Marie,-73.5520904382003,45.4927926267407,113
331,27189,Mercier-Hochelaga-Maisonneuve,-73.5350418770366,45.546216895836,69
332,27189,Mercier-Hochelaga-Maisonneuve,-73.5353076250684,45.5456293109239,69
333,27190,Mercier-Hochelaga-Maisonneuve,-73.5349758763799,45.5463460425557,142
334,27190,Mercier-Hochelaga-Maisonneuve,-73.5347328112047,45.5471775652847,142
335,27096,LaSalle,-73.6291137068865,45.4158377571288,668
336,27096,LaSalle,-73.6264196124689,45.4208904051045,668
337,27097,LaSalle,-73.621704894633,45.4223654405523,406
339,27213,Anjou,-73.5805846380688,45.605834048761,63
341,27151,Le Sud-Ouest,-73.5566617346954,45.4901582245096,32
344,27152,Le Sud-Ouest,-73.5567604721884,45.4894921101293,75
349,27188,Mercier-Hochelaga-Maisonneuve,-73.5382072269185,45.5405532089844,87
350,27188,Mercier-Hochelaga-Maisonneuve,-73.5390350348367,45.5401264063144,87
351,27279,Lachine,-73.6460570772582,45.4412572350122,95
353,27215,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6066756188646,45.6215442250179,125
354,27215,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6074823659439,45.6224279960799,125
356,27216,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6076095794829,45.6226974636373,119
357,27318,LaSalle,-73.6130592696088,45.4267466328912,255
358,27318,LaSalle,-73.6154396989135,45.4251930814794,255
359,27370,Verdun,-73.5598792643899,45.4679929959492,22
360,27370,Verdun,-73.5599194667587,45.4677950981618,22
361,27371,Verdun,-73.5622955291935,45.469486622018,305
363,27003,Pointe-Claire,-73.8300949511951,45.4398148840604,20
365,27075,Lachine,-73.6845410539085,45.428426228309,32
366,27075,Lachine,-73.6841370355103,45.428410053038,32
367,27320,LaSalle,-73.6088358466232,45.4296109239087,45
368,27320,LaSalle,-73.6083032941043,45.4297383095996,45
369,27053,Ahuntsic-Cartierville,-73.7323998827899,45.528569782536,66
371,27054,Ahuntsic-Cartierville,-73.7319762393118,45.5283795177991,39
373,27055,Ahuntsic-Cartierville,-73.6774427785048,45.5404651573707,388
374,27055,Ahuntsic-Cartierville,-73.6822809461687,45.5412697326356,388
375,27161,Ville-Marie,-73.5432317232561,45.5050139505513,14
377,27030,Pointe-Claire,-73.8034798416435,45.4637442956158,88
378,27030,Pointe-Claire,-73.8044059782637,45.4633028847165,88
381,27191,Mercier-Hochelaga-Maisonneuve,-73.5335062744641,45.5479521505062,113
382,27191,Mercier-Hochelaga-Maisonneuve,-73.5335946703446,45.5488614086721,113
383,27007,Kirkland,-73.8946127017455,45.4434011156899,51
384,27007,Kirkland,-73.8942061563838,45.4430460877749,51
385,27098,LaSalle,-73.6187241992541,45.4232678034007,239
386,27098,LaSalle,-73.6214643066571,45.422437955064,239
388,27031,Pointe-Claire,-73.8014375464094,45.4647562748416,196
389,27032,Pointe-Claire,-73.8018733489264,45.4514314002492,123
390,27032,Pointe-Claire,-73.8025969876011,45.4504538666042,123
391,27297,Lachine,-73.6839214262909,45.4335204940995,103
393,27168,Ville-Marie,-73.5436086506456,45.5060805707204,16
396,27164,Ville-Marie,-73.5440494737411,45.5050423431226,30
403,27132,Le Sud-Ouest,-73.5939292361453,45.4665375126205,81
404,27132,Le Sud-Ouest,-73.5929401148981,45.4667254902397,81
405,27133,Le Sud-Ouest,-73.5837683794459,45.4704772139871,121
406,27133,Le Sud-Ouest,-73.5828251627132,45.4713404962044,121
407,27199,Villeray—Saint-Michel—Parc-Extension,-73.6390189077925,45.5666828845076,208
408,27199,Villeray—Saint-Michel—Parc-Extension,-73.6369685164859,45.5675825847272,208
409,27010,Kirkland,-73.8928778740364,45.4434693656541,267
412,27011,Kirkland,-73.8922204145517,45.4463249674604,137
413,27012,Kirkland,-73.8927257563734,45.4470067588824,85
417,27375,Le Sud-Ouest,-73.5536119296682,45.4709447324501,530
418,27375,Le Sud-Ouest,-73.5598063096817,45.471443592482,530
419,27377,Verdun,-73.5466401646536,45.4691564639091,182
420,27377,Verdun,-73.5475290693742,45.4704657367035,182
421,27230,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4973477417556,45.6835751771231,152
422,27230,Riviere-des-Prairies—Pointe-aux-Trembles,-73.497070385653,45.6823204689208,152
423,27236,Pierrefonds-Roxboro,-73.9414381922132,45.463340075198,267
424,27236,Pierrefonds-Roxboro,-73.9392632404504,45.4617046141954,267
426,27237,Pierrefonds-Roxboro,-73.9395316227653,45.461603158539,244
427,27231,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4922724895338,45.6902192626766,71
428,27231,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4924525788846,45.6895931845082,71
429,27064,Lachine,-73.6803606926097,45.4321984371115,269
433,27038,Pointe-Claire,-73.7914525943007,45.4636816723406,173
435,27172,Ville-Marie,-73.591738333534,45.5027849981243,205
436,27172,Ville-Marie,-73.5927836044096,45.5011034267265,205
437,27173,Ville-Marie,-73.5929213338092,45.5027632555613,94
440,27174,Ville-Marie,-73.5934187306341,45.5015235858329,69
441,27035,Pointe-Claire,-73.8021058047779,45.4519392916698,60
444,27039,Pointe-Claire,-73.7915430977417,45.4637744858127,13
447,27227,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4931795447993,45.685200608902,20
449,27228,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4929951178478,45.6826993836424,300
452,27229,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4934421150226,45.6816244015673,136
453,27134,Le Sud-Ouest,-73.5873549111393,45.4684469892171,361
455,27463,Le Sud-Ouest,-73.5573720218682,45.4897649076198,47
456,27463,Le Sud-Ouest,-73.5577904478326,45.4894648682923,47
457,27109,Verdun,-73.5760839942483,45.4429010971069,222
458,27109,Verdun,-73.5779295784005,45.4414022280859,222
460,27139,Verdun,-73.5506195593693,45.4492994003683,63
461,27286,Le Sud-Ouest,-73.6088004157558,45.4416338131659,258
462,27286,Le Sud-Ouest,-73.6109295071611,45.442617733952,258
465,27220,Anjou,-73.541809874433,45.6150651693188,433
466,27220,Anjou,-73.5457156781219,45.6170719028779,433
468,27221,Anjou,-73.5481386088378,45.6181182138177,222
469,27222,Anjou,-73.5496938190284,45.6187811686747,142
472,27258,Lachine,-73.6880246423147,45.4289574005264,292
473,27355,Verdun,-73.5778189688666,45.4412801934696,16
475,27357,Verdun,-73.575376067287,45.4425117503114,70
478,27257,Lachine,-73.684420782267,45.4290103383666,289
480,27358,Verdun,-73.576575731459,45.4437345718255,113
483,27225,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5160044106187,45.6902250616535,42
484,27225,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5155461061357,45.6904195746102,42
485,27360,Verdun,-73.5750658112091,45.4437527612569,79
486,27360,Verdun,-73.5749711761233,45.4431436232896,79
487,27058,Ahuntsic-Cartierville,-73.6898698381283,45.5426784836071,207
488,27058,Ahuntsic-Cartierville,-73.6923130315649,45.5432863756218,207
490,27359,Verdun,-73.5749368221618,45.442878369305,53
491,27008,Kirkland,-73.8959201877795,45.4433876826775,113
495,27086,LaSalle,-73.6091066510407,45.4172039958075,175
496,27086,LaSalle,-73.6071767606862,45.4179989565053,175
499,27089,LaSalle,-73.5893432744289,45.4319090546615,84
500,27089,LaSalle,-73.5884741036084,45.4323365320671,84
501,27198,Villeray—Saint-Michel—Parc-Extension,-73.6329480273218,45.5605434385362,368
502,27198,Villeray—Saint-Michel—Parc-Extension,-73.6368646747627,45.5623305623175,368
503,27500,Ville-Marie,-73.5292839816168,45.5022319240366,491
504,27500,Ville-Marie,-73.5260081999609,45.4985345402364,491
507,27502,Ville-Marie,-73.5278322249134,45.5035132135681,69
509,27534,Saint-Laurent,-73.6914797423739,45.5226417037378,327
510,27534,Saint-Laurent,-73.6916048870434,45.5200251184881,327
511,27556,Saint-Laurent,-73.7138107498865,45.5233310494322,78
512,27556,Saint-Laurent,-73.7130629569967,45.5228696589541,78
513,27557,Saint-Laurent,-73.7113999570862,45.5179092290849,84
514,27557,Saint-Laurent,-73.7105519378667,45.5175252135165,84
516,27361,Verdun,-73.5745864066858,45.4431428853431,31
525,27043,Pointe-Claire,-73.7931646910938,45.4649566068393,192
528,27333,Verdun,-73.5795666682124,45.4597839824552,189
529,27334,Verdun,-73.5796444420543,45.4589881009624,210
530,27334,Verdun,-73.5797570665505,45.4571561974224,210
531,27799,Villeray—Saint-Michel—Parc-Extension,-73.6280490043682,45.5662990611158,258
532,27799,Villeray—Saint-Michel—Parc-Extension,-73.6255862531459,45.5670545053992,258
536,27065,Lachine,-73.6807940697431,45.4326753946297,64
538,27178,Ville-Marie,-73.5854880759,45.5037565480228,1074
541,27631,Beaconsfield,-73.8674184257707,45.4259368433498,234
542,27631,Beaconsfield,-73.8669630036096,45.4278145057281,234
543,27498,Ville-Marie,-73.5193432659925,45.4955540502992,31
546,27499,Ville-Marie,-73.5242053524418,45.4974404564379,265
547,27604,Kirkland,-73.8734502749595,45.4543960169138,189
548,27604,Kirkland,-73.8752155646404,45.4532567793844,189
549,27495,Ville-Marie,-73.5307742127148,45.512972589959,174
550,27495,Ville-Marie,-73.53289066481,45.5126049548354,174
552,27497,Ville-Marie,-73.5213493050926,45.4977478726936,213
553,27455,Le Sud-Ouest,-73.5724895154601,45.4802882260587,70
555,27456,Le Sud-Ouest,-73.5664592302702,45.4846108859414,66
556,27456,Le Sud-Ouest,-73.5660125704785,45.4850919326082,66
559,27459,Le Sud-Ouest,-73.5662846893334,45.485656608256,103
562,27460,Le Sud-Ouest,-73.5573654429565,45.4895854818014,37
563,27750,Ahuntsic-Cartierville,-73.6948528176869,45.5441120810165,83
564,27750,Ahuntsic-Cartierville,-73.6954061199631,45.5446551770851,83
565,27678,Pierrefonds-Roxboro,-73.8445115983874,45.5048344813508,329
566,27678,Pierrefonds-Roxboro,-73.8411705445544,45.5056145945293,329
