1,27803,Rosemont—La Petite-Patrie,-73.60510434,45.52846529,116
2,27803,Rosemont—La Petite-Patrie,-73.60654337,45.52849357,116
3,27469,Le Sud-Ouest,-73.55756045,45.49049648,65
4,27469,Le Sud-Ouest,-73.55825497,45.49020547,65
9,26925,Le Sud-Ouest,-73.5652699,45.4857003,47
10,26925,Le Sud-Ouest,-73.56498394,45.48599102,47
11,26929,Ville-Marie,-73.52828519,45.51698607,89
12,26929,Ville-Marie,-73.52725034,45.51726744,89
13,26767,Verdun,-73.54564849,45.47149692,63
14,26767,Verdun,-73.54626861,45.47113646,63
17,26775,Verdun,-73.59374747,45.44390183,66
18,26775,Verdun,-73.59303326,45.44358288,66
19,26725,Le Sud-Ouest,-73.56512159,45.48610855,17
21,26726,Le Sud-Ouest,-73.55501579,45.49076804,26
22,26726,Le Sud-Ouest,-73.55468248,45.49073977,26
23,26731,Le Sud-Ouest,-73.58466091,45.47806137,61
24,26731,Le Sud-Ouest,-73.58511879,45.47761363,61
25,26732,Le Sud-Ouest,-73.57451234,45.47834038,63
26,26732,Le Sud-Ouest,-73.57504258,45.47876719,63
27,26733,Le Sud-Ouest,-73.58889777,45.47537643,79
28,26733,Le Sud-Ouest,-73.5880861,45.47579351,79
29,26778,Verdun,-73.56536734,45.45424082,106
30,26778,Verdun,-73.56604745,45.45341122,106
33,26782,Verdun,-73.56208898,45.46027498,335
34,26782,Verdun,-73.56304593,45.4573926,335
49,26877,Ahuntsic-Cartierville,-73.69777401,45.54668095,54
50,26877,Ahuntsic-Cartierville,-73.69722283,45.54638991,54
52,26878,Ahuntsic-Cartierville,-73.69729307,45.54677546,40
53,26930,Ville-Marie,-73.52807655,45.50255239,65
54,26930,Ville-Marie,-73.527554,45.50292865,65
55,26945,Ahuntsic-Cartierville,-73.65703654,45.5795526,67
56,26945,Ahuntsic-Cartierville,-73.65777622,45.57925122,67
59,26948,Rosemont—La Petite-Patrie,-73.55572379,45.57192324,376
60,26948,Rosemont—La Petite-Patrie,-73.55593228,45.56886038,376
65,26931,Ville-Marie,-73.5947623,45.49814537,74
66,26931,Ville-Marie,-73.5949565,45.49751585,74
68,26932,Ville-Marie,-73.59438521,45.49752965,75
69,26933,Ville-Marie,-73.58455326,45.5143465,235
70,26933,Ville-Marie,-73.58236965,45.51306231,235
71,26936,Ville-Marie,-73.54366875,45.53282138,35
72,26936,Ville-Marie,-73.54391078,45.5325579,35
73,26721,Le Sud-Ouest,-73.55606034,45.49135765,13
74,26721,Le Sud-Ouest,-73.55618668,45.49128767,13
75,26722,Le Sud-Ouest,-73.55620524,45.49039808,12
76,26722,Le Sud-Ouest,-73.55632953,45.4903326,12
77,26724,Le Sud-Ouest,-73.56412393,45.48602795,16
78,26724,Le Sud-Ouest,-73.56428668,45.485943,16
79,26917,Ville-Marie,-73.54352652,45.50528487,21
80,26917,Ville-Marie,-73.54348274,45.50510051,21
81,26634,Anjou,-73.57429442,45.60311274,60
82,26634,Anjou,-73.57363386,45.60282999,60
83,26635,Anjou,-73.58309629,45.60694399,216
84,26635,Anjou,-73.58073324,45.60593535,216
85,26636,Ahuntsic-Cartierville,-73.66269515,45.57523998,69
86,26636,Ahuntsic-Cartierville,-73.66353624,45.5753006,69
89,26744,Verdun,-73.56489803,45.4541727,6
90,26744,Verdun,-73.564916,45.45422947,6
92,26755,Verdun,-73.5631076,45.45731526,10
93,26756,Verdun,-73.5641964,45.45397972,25
94,26756,Verdun,-73.56410267,45.45419349,25
95,26794,Villeray—Saint-Michel—Parc-Extension,-73.64143057,45.56448334,17
96,26794,Villeray—Saint-Michel—Parc-Extension,-73.64156063,45.56460007,17
97,26796,Villeray—Saint-Michel—Parc-Extension,-73.6227129,45.55771996,48
